33527:	2.754048258066E-02
33528:	2.754046767950E-02
33529:	2.754049189389E-02
33530:	2.754046581686E-02
33531:	2.754048258066E-02
33532:	2.754047699273E-02
33533:	2.754046581686E-02
33534:	2.754045650363E-02
33535:	2.754047140479E-02
33536:	2.754046767950E-02
33537:	2.754046395421E-02
33538:	2.754045836627E-02
33539:	2.754048816860E-02
33540:	2.754046395421E-02
33541:	2.754045836627E-02
33542:	2.754046395421E-02
33543:	2.754045650363E-02
33544:	2.754046022892E-02
33545:	2.754046395421E-02
33546:	2.754045277834E-02
33547:	2.754045650363E-02
33548:	2.754046022892E-02
33549:	2.754046581686E-02
33550:	2.754047140479E-02
33551:	2.754045650363E-02
33552:	2.754047326744E-02
33553:	2.754045836627E-02
33554:	2.754045650363E-02
33555:	2.754044532776E-02
33556:	2.754044532776E-02
33557:	2.754045650363E-02
33558:	2.754044905305E-02
33559:	2.754044905305E-02
33560:	2.754043228924E-02
33561:	2.754045464098E-02
33562:	2.754043042660E-02
33563:	2.754045836627E-02
33564:	2.754044719040E-02
33565:	2.754044719040E-02
33566:	2.754045464098E-02
33567:	2.754044160247E-02
33568:	2.754044346511E-02
33569:	2.754043787718E-02
33570:	2.754043787718E-02
33571:	2.754044346511E-02
33572:	2.754043042660E-02
33573:	2.754044719040E-02
33574:	2.754044532776E-02
33575:	2.754043601453E-02
33576:	2.754044719040E-02
33577:	2.754043228924E-02
33578:	2.754043601453E-02
33579:	2.754043415189E-02
33580:	2.754043787718E-02
33581:	2.754045650363E-02
33582:	2.754045091569E-02
33583:	2.754044905305E-02
33584:	2.754044532776E-02
33585:	2.754043601453E-02
33586:	2.754042670131E-02
33587:	2.754042483866E-02
33588:	2.754042856395E-02
33589:	2.754042856395E-02
33590:	2.754043787718E-02
33591:	2.754042856395E-02
33592:	2.754043415189E-02
33593:	2.754043601453E-02
33594:	2.754043042660E-02
33595:	2.754043415189E-02
33596:	2.754043601453E-02
33597:	2.754043787718E-02
33598:	2.754041552544E-02
33599:	2.754042483866E-02
33600:	2.754042297602E-02
33601:	2.754043415189E-02
33602:	2.754043787718E-02
33603:	2.754041925073E-02
33604:	2.754042670131E-02
33605:	2.754041552544E-02
33606:	2.754042483866E-02
33607:	2.754041366279E-02
33608:	2.754040993750E-02
33609:	2.754041552544E-02
33610:	2.754042111337E-02
33611:	2.754043601453E-02
33612:	2.754044160247E-02
33613:	2.754044532776E-02
33614:	2.754043228924E-02
33615:	2.754043228924E-02
33616:	2.754044160247E-02
33617:	2.754042111337E-02
33618:	2.754040993750E-02
33619:	2.754041925073E-02
33620:	2.754041180015E-02
33621:	2.754042297602E-02
33622:	2.754042483866E-02
33623:	2.754043601453E-02
33624:	2.754044905305E-02
33625:	2.754044532776E-02
33626:	2.754042856395E-02
33627:	2.754043415189E-02
33628:	2.754042856395E-02
33629:	2.754042856395E-02
33630:	2.754041552544E-02
33631:	2.754042297602E-02
33632:	2.754042483866E-02
33633:	2.754042670131E-02
33634:	2.754042297602E-02
33635:	2.754043787718E-02
33636:	2.754042483866E-02
33637:	2.754042483866E-02
33638:	2.754041925073E-02
33639:	2.754043042660E-02
33640:	2.754041738808E-02
33641:	2.754043415189E-02
33642:	2.754043415189E-02
33643:	2.754042856395E-02
33644:	2.754043042660E-02
33645:	2.754043415189E-02
33646:	2.754040807486E-02
33647:	2.754041552544E-02
33648:	2.754039131105E-02
33649:	2.754041925073E-02
33650:	2.754040621221E-02
33651:	2.754042483866E-02
33652:	2.754041738808E-02
33653:	2.754042670131E-02
33654:	2.754042670131E-02
33655:	2.754042856395E-02
33656:	2.754042670131E-02
33657:	2.754043601453E-02
33658:	2.754043415189E-02
33659:	2.754043415189E-02
33660:	2.754043042660E-02
33661:	2.754043787718E-02
33662:	2.754043415189E-02
33663:	2.754043415189E-02
33664:	2.754042297602E-02
33665:	2.754043601453E-02
33666:	2.754042111337E-02
33667:	2.754042670131E-02
33668:	2.754042111337E-02
33669:	2.754043228924E-02
33670:	2.754043787718E-02
33671:	2.754043601453E-02
33672:	2.754043415189E-02
33673:	2.754043787718E-02
33674:	2.754043042660E-02
33675:	2.754042856395E-02
33676:	2.754041366279E-02
33677:	2.754044719040E-02
33678:	2.754044719040E-02
33679:	2.754045091569E-02
33680:	2.754046209157E-02
33681:	2.754045277834E-02
33682:	2.754045091569E-02
33683:	2.754043601453E-02
33684:	2.754044346511E-02
33685:	2.754044719040E-02
33686:	2.754044160247E-02
33687:	2.754043787718E-02
33688:	2.754042670131E-02
33689:	2.754042856395E-02
33690:	2.754043228924E-02
33691:	2.754043415189E-02
33692:	2.754042670131E-02
33693:	2.754043042660E-02
33694:	2.754041738808E-02
33695:	2.754042297602E-02
33696:	2.754041180015E-02
33697:	2.754042483866E-02
33698:	2.754040993750E-02
33699:	2.754042483866E-02
33700:	2.754043228924E-02
33701:	2.754043228924E-02
33702:	2.754042483866E-02
33703:	2.754040993750E-02
33704:	2.754042670131E-02
33705:	2.754041738808E-02
33706:	2.754041180015E-02
33707:	2.754042297602E-02
33708:	2.754042111337E-02
33709:	2.754040248692E-02
33710:	2.754042111337E-02
33711:	2.754042856395E-02
33712:	2.754042297602E-02
33713:	2.754042670131E-02
33714:	2.754041366279E-02
33715:	2.754042297602E-02
33716:	2.754042111337E-02
33717:	2.754042111337E-02
33718:	2.754041925073E-02
33719:	2.754042483866E-02
33720:	2.754041738808E-02
33721:	2.754043228924E-02
33722:	2.754042483866E-02
33723:	2.754042483866E-02
33724:	2.754041366279E-02
33725:	2.754042297602E-02
33726:	2.754041552544E-02
33727:	2.754042297602E-02
33728:	2.754039876163E-02
33729:	2.754040807486E-02
33730:	2.754040807486E-02
33731:	2.754040807486E-02
33732:	2.754040062428E-02
33733:	2.754040807486E-02
33734:	2.754040807486E-02
33735:	2.754041366279E-02
33736:	2.754040807486E-02
33737:	2.754042670131E-02
33738:	2.754041552544E-02
33739:	2.754041925073E-02
33740:	2.754040062428E-02
33741:	2.754041552544E-02
33742:	2.754040062428E-02
33743:	2.754039876163E-02
33744:	2.754039503634E-02
33745:	2.754040248692E-02
33746:	2.754038572311E-02
33747:	2.754041180015E-02
33748:	2.754040807486E-02
33749:	2.754041180015E-02
33750:	2.754040993750E-02
33751:	2.754041366279E-02
33752:	2.754041552544E-02
33753:	2.754041366279E-02
33754:	2.754041180015E-02
33755:	2.754041925073E-02
33756:	2.754042670131E-02
33757:	2.754042670131E-02
33758:	2.754042297602E-02
33759:	2.754043042660E-02
33760:	2.754041180015E-02
33761:	2.754041366279E-02
33762:	2.754040248692E-02
33763:	2.754041180015E-02
33764:	2.754040062428E-02
33765:	2.754040621221E-02
33766:	2.754038199782E-02
33767:	2.754039131105E-02
33768:	2.754038199782E-02
33769:	2.754038572311E-02
33770:	2.754038572311E-02
33771:	2.754039131105E-02
33772:	2.754039503634E-02
33773:	2.754038386047E-02
33774:	2.754038199782E-02
33775:	2.754038572311E-02
33776:	2.754038572311E-02
33777:	2.754038013518E-02
33778:	2.754037640989E-02
33779:	2.754038013518E-02
33780:	2.754037268460E-02
33781:	2.754036895931E-02
33782:	2.754037827253E-02
33783:	2.754037640989E-02
33784:	2.754039503634E-02
33785:	2.754038199782E-02
33786:	2.754037454724E-02
33787:	2.754036337137E-02
33788:	2.754035592079E-02
33789:	2.754036895931E-02
33790:	2.754037640989E-02
33791:	2.754035964608E-02
33792:	2.754038013518E-02
33793:	2.754036895931E-02
33794:	2.754038944840E-02
33795:	2.754037454724E-02
33796:	2.754039689898E-02
33797:	2.754037640989E-02
33798:	2.754038386047E-02
33799:	2.754037640989E-02
33800:	2.754040062428E-02
33801:	2.754038013518E-02
33802:	2.754038572311E-02
33803:	2.754036709666E-02
33804:	2.754038013518E-02
33805:	2.754038013518E-02
33806:	2.754037640989E-02
33807:	2.754036337137E-02
33808:	2.754038013518E-02
33809:	2.754036709666E-02
33810:	2.754037640989E-02
33811:	2.754037640989E-02
33812:	2.754039131105E-02
33813:	2.754037454724E-02
33814:	2.754039503634E-02
33815:	2.754036895931E-02
33816:	2.754037827253E-02
33817:	2.754036523402E-02
33818:	2.754037454724E-02
33819:	2.754038199782E-02
33820:	2.754040062428E-02
33821:	2.754037640989E-02
33822:	2.754039317369E-02
33823:	2.754036895931E-02
33824:	2.754037454724E-02
33825:	2.754037268460E-02
33826:	2.754037640989E-02
33827:	2.754036523402E-02
33828:	2.754038199782E-02
33829:	2.754036337137E-02
33830:	2.754037640989E-02
33831:	2.754037640989E-02
33832:	2.754036523402E-02
33833:	2.754035219550E-02
33834:	2.754036150873E-02
33835:	2.754034660757E-02
33836:	2.754035592079E-02
33837:	2.754035778344E-02
33838:	2.754036895931E-02
33839:	2.754034660757E-02
33840:	2.754036150873E-02
33841:	2.754036337137E-02
33842:	2.754036337137E-02
33843:	2.754036150873E-02
33844:	2.754037454724E-02
33845:	2.754035033286E-02
33846:	2.754035405815E-02
33847:	2.754035033286E-02
33848:	2.754035219550E-02
33849:	2.754035033286E-02
33850:	2.754035219550E-02
33851:	2.754034474492E-02
33852:	2.754035778344E-02
33853:	2.754033915699E-02
33854:	2.754035964608E-02
33855:	2.754034847021E-02
33856:	2.754036150873E-02
33857:	2.754033915699E-02
33858:	2.754035778344E-02
33859:	2.754035033286E-02
33860:	2.754035033286E-02
33861:	2.754033729434E-02
33862:	2.754036150873E-02
33863:	2.754036895931E-02
33864:	2.754035592079E-02
33865:	2.754035592079E-02
33866:	2.754035964608E-02
33867:	2.754035964608E-02
33868:	2.754038199782E-02
33869:	2.754037640989E-02
33870:	2.754036895931E-02
33871:	2.754035405815E-02
33872:	2.754036523402E-02
33873:	2.754036523402E-02
33874:	2.754037268460E-02
33875:	2.754036895931E-02
33876:	2.754035219550E-02
33877:	2.754034660757E-02
33878:	2.754034847021E-02
33879:	2.754036150873E-02
33880:	2.754037454724E-02
33881:	2.754037454724E-02
33882:	2.754037640989E-02
33883:	2.754035778344E-02
33884:	2.754036895931E-02
33885:	2.754036150873E-02
33886:	2.754035964608E-02
33887:	2.754035219550E-02
33888:	2.754036523402E-02
33889:	2.754036709666E-02
33890:	2.754036523402E-02
33891:	2.754035219550E-02
33892:	2.754036895931E-02
33893:	2.754035964608E-02
33894:	2.754035592079E-02
33895:	2.754035778344E-02
33896:	2.754036523402E-02
33897:	2.754036150873E-02
33898:	2.754036150873E-02
33899:	2.754036150873E-02
33900:	2.754037827253E-02
33901:	2.754036709666E-02
33902:	2.754037640989E-02
33903:	2.754037268460E-02
33904:	2.754039317369E-02
33905:	2.754038386047E-02
33906:	2.754039689898E-02
33907:	2.754036895931E-02
33908:	2.754038944840E-02
33909:	2.754038758576E-02
33910:	2.754038199782E-02
33911:	2.754036895931E-02
33912:	2.754038572311E-02
33913:	2.754036895931E-02
33914:	2.754039503634E-02
33915:	2.754038199782E-02
33916:	2.754038386047E-02
33917:	2.754037827253E-02
33918:	2.754036895931E-02
33919:	2.754036150873E-02
33920:	2.754037640989E-02
33921:	2.754036709666E-02
33922:	2.754037640989E-02
33923:	2.754037640989E-02
33924:	2.754037640989E-02
33925:	2.754037454724E-02
33926:	2.754036709666E-02
33927:	2.754036150873E-02
33928:	2.754035964608E-02
33929:	2.754037268460E-02
33930:	2.754035964608E-02
33931:	2.754037268460E-02
33932:	2.754037827253E-02
33933:	2.754038758576E-02
33934:	2.754037827253E-02
33935:	2.754038572311E-02
33936:	2.754038199782E-02
33937:	2.754038386047E-02
33938:	2.754037640989E-02
33939:	2.754038013518E-02
33940:	2.754036895931E-02
33941:	2.754038758576E-02
33942:	2.754038572311E-02
33943:	2.754040062428E-02
33944:	2.754038944840E-02
33945:	2.754038758576E-02
33946:	2.754038944840E-02
33947:	2.754038199782E-02
33948:	2.754037268460E-02
33949:	2.754038013518E-02
33950:	2.754038199782E-02
33951:	2.754038013518E-02
33952:	2.754040062428E-02
33953:	2.754038758576E-02
33954:	2.754039317369E-02
33955:	2.754040248692E-02
33956:	2.754040807486E-02
33957:	2.754040807486E-02
33958:	2.754040993750E-02
33959:	2.754040621221E-02
33960:	2.754040062428E-02
33961:	2.754039317369E-02
33962:	2.754038758576E-02
33963:	2.754037640989E-02
33964:	2.754037640989E-02
33965:	2.754039689898E-02
33966:	2.754039876163E-02
33967:	2.754038944840E-02
33968:	2.754039503634E-02
33969:	2.754037268460E-02
33970:	2.754038199782E-02
33971:	2.754037268460E-02
33972:	2.754037640989E-02
33973:	2.754036709666E-02
33974:	2.754038944840E-02
33975:	2.754037454724E-02
33976:	2.754037827253E-02
33977:	2.754036523402E-02
33978:	2.754038013518E-02
33979:	2.754036150873E-02
33980:	2.754038199782E-02
33981:	2.754037268460E-02
33982:	2.754037454724E-02
33983:	2.754038386047E-02
33984:	2.754037827253E-02
33985:	2.754037268460E-02
33986:	2.754036150873E-02
33987:	2.754036523402E-02
33988:	2.754035964608E-02
33989:	2.754036895931E-02
33990:	2.754038199782E-02
33991:	2.754037827253E-02
33992:	2.754036709666E-02
33993:	2.754037640989E-02
33994:	2.754036709666E-02
33995:	2.754036337137E-02
33996:	2.754037640989E-02
33997:	2.754038199782E-02
33998:	2.754037640989E-02
33999:	2.754036709666E-02
34000:	2.754038572311E-02
34001:	2.754038572311E-02
34002:	2.754039317369E-02
34003:	2.754039689898E-02
34004:	2.754039689898E-02
34005:	2.754037827253E-02
34006:	2.754037454724E-02
34007:	2.754038758576E-02
34008:	2.754038758576E-02
34009:	2.754041552544E-02
34010:	2.754039689898E-02
34011:	2.754040621221E-02
34012:	2.754039689898E-02
34013:	2.754039689898E-02
34014:	2.754039317369E-02
34015:	2.754039131105E-02
34016:	2.754040621221E-02
34017:	2.754039689898E-02
34018:	2.754040621221E-02
34019:	2.754039876163E-02
34020:	2.754039689898E-02
34021:	2.754037827253E-02
34022:	2.754037640989E-02
34023:	2.754035778344E-02
34024:	2.754036523402E-02
34025:	2.754036523402E-02
34026:	2.754035964608E-02
34027:	2.754035405815E-02
34028:	2.754037268460E-02
34029:	2.754036709666E-02
34030:	2.754036337137E-02
34031:	2.754036337137E-02
34032:	2.754036337137E-02
34033:	2.754037827253E-02
34034:	2.754036150873E-02
34035:	2.754036709666E-02
34036:	2.754033915699E-02
34037:	2.754035964608E-02
34038:	2.754035219550E-02
34039:	2.754036337137E-02
34040:	2.754035592079E-02
34041:	2.754034474492E-02
34042:	2.754034474492E-02
34043:	2.754036337137E-02
34044:	2.754037268460E-02
34045:	2.754035592079E-02
34046:	2.754033729434E-02
34047:	2.754035219550E-02
34048:	2.754035033286E-02
34049:	2.754035592079E-02
34050:	2.754035405815E-02
34051:	2.754036337137E-02
34052:	2.754036523402E-02
34053:	2.754036523402E-02
34054:	2.754035405815E-02
34055:	2.754037268460E-02
34056:	2.754035592079E-02
34057:	2.754035405815E-02
34058:	2.754033729434E-02
34059:	2.754035405815E-02
34060:	2.754034660757E-02
34061:	2.754035778344E-02
34062:	2.754033356905E-02
34063:	2.754035033286E-02
34064:	2.754033729434E-02
34065:	2.754034660757E-02
34066:	2.754035033286E-02
34067:	2.754034847021E-02
34068:	2.754035033286E-02
34069:	2.754035405815E-02
34070:	2.754034101963E-02
34071:	2.754035033286E-02
34072:	2.754034474492E-02
34073:	2.754034474492E-02
34074:	2.754033729434E-02
34075:	2.754034474492E-02
34076:	2.754032053053E-02
34077:	2.754032984376E-02
34078:	2.754032239318E-02
34079:	2.754032984376E-02
34080:	2.754033356905E-02
34081:	2.754033729434E-02
34082:	2.754033729434E-02
34083:	2.754032984376E-02
34084:	2.754032798111E-02
34085:	2.754033915699E-02
34086:	2.754033915699E-02
34087:	2.754034101963E-02
34088:	2.754032798111E-02
34089:	2.754032798111E-02
34090:	2.754031680524E-02
34091:	2.754032611847E-02
34092:	2.754031307995E-02
34093:	2.754032053053E-02
34094:	2.754032053053E-02
34095:	2.754031866789E-02
34096:	2.754030935466E-02
34097:	2.754030749202E-02
34098:	2.754030376673E-02
34099:	2.754031494260E-02
34100:	2.754032798111E-02
34101:	2.754032798111E-02
34102:	2.754032611847E-02
34103:	2.754032239318E-02
34104:	2.754032984376E-02
34105:	2.754032053053E-02
34106:	2.754033356905E-02
34107:	2.754033170640E-02
34108:	2.754032425582E-02
34109:	2.754032053053E-02
34110:	2.754033170640E-02
34111:	2.754032984376E-02
34112:	2.754032611847E-02
34113:	2.754032611847E-02
34114:	2.754034474492E-02
34115:	2.754033915699E-02
34116:	2.754033915699E-02
34117:	2.754032053053E-02
34118:	2.754033729434E-02
34119:	2.754034288228E-02
34120:	2.754033356905E-02
34121:	2.754033170640E-02
34122:	2.754032611847E-02
34123:	2.754031680524E-02
34124:	2.754032425582E-02
34125:	2.754031680524E-02
34126:	2.754031494260E-02
34127:	2.754031121731E-02
34128:	2.754033170640E-02
34129:	2.754033356905E-02
34130:	2.754033729434E-02
34131:	2.754030749202E-02
34132:	2.754032798111E-02
34133:	2.754031307995E-02
34134:	2.754032425582E-02
34135:	2.754032611847E-02
34136:	2.754034660757E-02
34137:	2.754032053053E-02
34138:	2.754032425582E-02
34139:	2.754031866789E-02
34140:	2.754031494260E-02
34141:	2.754032053053E-02
34142:	2.754032984376E-02
34143:	2.754031494260E-02
34144:	2.754032984376E-02
34145:	2.754032425582E-02
34146:	2.754033170640E-02
34147:	2.754032425582E-02
34148:	2.754032798111E-02
34149:	2.754032798111E-02
34150:	2.754032425582E-02
34151:	2.754032239318E-02
34152:	2.754032611847E-02
34153:	2.754031494260E-02
34154:	2.754031680524E-02
34155:	2.754031307995E-02
34156:	2.754033729434E-02
34157:	2.754032053053E-02
34158:	2.754033356905E-02
34159:	2.754032239318E-02
34160:	2.754031680524E-02
34161:	2.754032053053E-02
34162:	2.754032984376E-02
34163:	2.754031680524E-02
34164:	2.754033170640E-02
34165:	2.754032611847E-02
34166:	2.754033915699E-02
34167:	2.754033729434E-02
34168:	2.754034101963E-02
34169:	2.754032984376E-02
34170:	2.754033729434E-02
34171:	2.754033170640E-02
34172:	2.754034474492E-02
34173:	2.754033356905E-02
34174:	2.754034101963E-02
34175:	2.754033356905E-02
34176:	2.754034288228E-02
34177:	2.754034660757E-02
34178:	2.754034474492E-02
34179:	2.754033729434E-02
34180:	2.754034288228E-02
34181:	2.754031866789E-02
34182:	2.754034101963E-02
34183:	2.754033170640E-02
34184:	2.754033915699E-02
34185:	2.754032798111E-02
34186:	2.754033915699E-02
34187:	2.754031307995E-02
34188:	2.754032984376E-02
34189:	2.754033729434E-02
34190:	2.754033915699E-02
34191:	2.754032239318E-02
34192:	2.754031866789E-02
34193:	2.754031866789E-02
34194:	2.754032053053E-02
34195:	2.754031307995E-02
34196:	2.754031866789E-02
34197:	2.754031866789E-02
34198:	2.754032239318E-02
34199:	2.754032425582E-02
34200:	2.754032425582E-02
34201:	2.754033170640E-02
34202:	2.754031121731E-02
34203:	2.754030376673E-02
34204:	2.754031680524E-02
34205:	2.754031121731E-02
34206:	2.754030562937E-02
34207:	2.754030562937E-02
34208:	2.754030749202E-02
34209:	2.754031680524E-02
34210:	2.754030562937E-02
34211:	2.754031121731E-02
34212:	2.754030562937E-02
34213:	2.754031680524E-02
34214:	2.754032425582E-02
34215:	2.754033356905E-02
34216:	2.754031680524E-02
34217:	2.754032798111E-02
34218:	2.754030935466E-02
34219:	2.754030562937E-02
34220:	2.754030749202E-02
34221:	2.754031121731E-02
34222:	2.754030376673E-02
34223:	2.754030749202E-02
34224:	2.754030190408E-02
34225:	2.754030935466E-02
34226:	2.754029445350E-02
34227:	2.754030749202E-02
34228:	2.754030376673E-02
34229:	2.754030749202E-02
34230:	2.754029817879E-02
34231:	2.754029259086E-02
34232:	2.754030376673E-02
34233:	2.754030562937E-02
34234:	2.754029631615E-02
34235:	2.754027768970E-02
34236:	2.754027396441E-02
34237:	2.754027768970E-02
34238:	2.754026092589E-02
34239:	2.754027582705E-02
34240:	2.754027582705E-02
34241:	2.754028141499E-02
34242:	2.754025906324E-02
34243:	2.754026092589E-02
34244:	2.754026465118E-02
34245:	2.754027210176E-02
34246:	2.754025906324E-02
34247:	2.754028327763E-02
34248:	2.754026092589E-02
34249:	2.754027210176E-02
34250:	2.754027955234E-02
34251:	2.754029259086E-02
34252:	2.754029072821E-02
34253:	2.754028514028E-02
34254:	2.754027955234E-02
34255:	2.754026092589E-02
34256:	2.754027582705E-02
34257:	2.754027210176E-02
34258:	2.754026837647E-02
34259:	2.754026278853E-02
34260:	2.754027023911E-02
34261:	2.754027396441E-02
34262:	2.754028141499E-02
34263:	2.754027768970E-02
34264:	2.754026837647E-02
34265:	2.754027582705E-02
34266:	2.754027210176E-02
34267:	2.754027210176E-02
34268:	2.754025533795E-02
34269:	2.754026092589E-02
34270:	2.754027023911E-02
34271:	2.754026837647E-02
34272:	2.754026837647E-02
34273:	2.754028700292E-02
34274:	2.754026837647E-02
34275:	2.754028327763E-02
34276:	2.754027023911E-02
34277:	2.754028141499E-02
34278:	2.754025906324E-02
34279:	2.754027768970E-02
34280:	2.754026465118E-02
34281:	2.754028141499E-02
34282:	2.754025720060E-02
34283:	2.754027396441E-02
34284:	2.754026278853E-02
34285:	2.754027210176E-02
34286:	2.754024602473E-02
34287:	2.754027768970E-02
34288:	2.754026278853E-02
34289:	2.754028141499E-02
34290:	2.754027396441E-02
34291:	2.754028514028E-02
34292:	2.754026092589E-02
34293:	2.754026092589E-02
34294:	2.754026837647E-02
34295:	2.754027023911E-02
34296:	2.754026837647E-02
34297:	2.754027582705E-02
34298:	2.754027023911E-02
34299:	2.754027582705E-02
34300:	2.754026092589E-02
34301:	2.754026278853E-02
34302:	2.754024788737E-02
34303:	2.754025347531E-02
34304:	2.754026837647E-02
34305:	2.754027396441E-02
34306:	2.754026278853E-02
34307:	2.754027396441E-02
34308:	2.754027023911E-02
34309:	2.754026465118E-02
34310:	2.754025161266E-02
34311:	2.754024788737E-02
34312:	2.754023671150E-02
34313:	2.754024602473E-02
34314:	2.754024043679E-02
34315:	2.754025533795E-02
34316:	2.754023857415E-02
34317:	2.754025347531E-02
34318:	2.754023298621E-02
34319:	2.754024602473E-02
34320:	2.754022926092E-02
34321:	2.754024229944E-02
34322:	2.754023671150E-02
34323:	2.754021994770E-02
34324:	2.754021622241E-02
34325:	2.754020504653E-02
34326:	2.754022181034E-02
34327:	2.754023484886E-02
34328:	2.754021249712E-02
34329:	2.754022181034E-02
34330:	2.754020877182E-02
34331:	2.754024043679E-02
34332:	2.754022739828E-02
34333:	2.754023484886E-02
34334:	2.754022367299E-02
34335:	2.754022926092E-02
34336:	2.754023298621E-02
34337:	2.754024416208E-02
34338:	2.754023671150E-02
34339:	2.754023671150E-02
34340:	2.754021249712E-02
34341:	2.754022739828E-02
34342:	2.754020877182E-02
34343:	2.754021808505E-02
34344:	2.754020132124E-02
34345:	2.754021994770E-02
34346:	2.754022181034E-02
34347:	2.754020318389E-02
34348:	2.754021622241E-02
34349:	2.754021435976E-02
34350:	2.754019200802E-02
34351:	2.754021249712E-02
34352:	2.754019759595E-02
34353:	2.754019759595E-02
34354:	2.754020504653E-02
34355:	2.754020318389E-02
34356:	2.754019014537E-02
34357:	2.754020877182E-02
34358:	2.754018828273E-02
34359:	2.754019945860E-02
34360:	2.754019200802E-02
34361:	2.754019945860E-02
34362:	2.754019200802E-02
34363:	2.754019200802E-02
34364:	2.754019200802E-02
34365:	2.754019759595E-02
34366:	2.754020318389E-02
34367:	2.754019945860E-02
34368:	2.754019945860E-02
34369:	2.754020318389E-02
34370:	2.754020318389E-02
34371:	2.754019945860E-02
34372:	2.754020132124E-02
34373:	2.754020877182E-02
34374:	2.754019387066E-02
34375:	2.754020690918E-02
34376:	2.754020318389E-02
34377:	2.754021994770E-02
34378:	2.754020318389E-02
34379:	2.754020690918E-02
34380:	2.754020504653E-02
34381:	2.754019759595E-02
34382:	2.754020318389E-02
34383:	2.754019945860E-02
34384:	2.754019945860E-02
34385:	2.754020318389E-02
34386:	2.754020877182E-02
34387:	2.754021249712E-02
34388:	2.754019014537E-02
34389:	2.754019200802E-02
34390:	2.754020690918E-02
34391:	2.754019759595E-02
34392:	2.754019387066E-02
34393:	2.754019387066E-02
34394:	2.754018455744E-02
34395:	2.754019387066E-02
34396:	2.754017524421E-02
34397:	2.754019200802E-02
34398:	2.754019014537E-02
34399:	2.754018828273E-02
34400:	2.754017151892E-02
34401:	2.754018455744E-02
34402:	2.754015848041E-02
34403:	2.754018455744E-02
34404:	2.754017151892E-02
34405:	2.754017896950E-02
34406:	2.754015661776E-02
34407:	2.754017710686E-02
34408:	2.754015661776E-02
34409:	2.754017524421E-02
34410:	2.754018455744E-02
34411:	2.754019387066E-02
34412:	2.754017896950E-02
34413:	2.754019200802E-02
34414:	2.754019387066E-02
34415:	2.754019014537E-02
34416:	2.754017896950E-02
34417:	2.754018269479E-02
34418:	2.754017524421E-02
34419:	2.754018455744E-02
34420:	2.754017524421E-02
34421:	2.754018083215E-02
34422:	2.754016965628E-02
34423:	2.754017151892E-02
34424:	2.754017896950E-02
34425:	2.754019014537E-02
34426:	2.754018083215E-02
34427:	2.754019387066E-02
34428:	2.754019200802E-02
34429:	2.754020877182E-02
34430:	2.754018828273E-02
34431:	2.754018828273E-02
34432:	2.754017151892E-02
34433:	2.754018642008E-02
34434:	2.754016965628E-02
34435:	2.754019200802E-02
34436:	2.754018269479E-02
34437:	2.754019014537E-02
34438:	2.754017896950E-02
34439:	2.754018828273E-02
34440:	2.754017896950E-02
34441:	2.754019945860E-02
34442:	2.754017896950E-02
34443:	2.754019759595E-02
34444:	2.754018642008E-02
34445:	2.754019200802E-02
34446:	2.754018083215E-02
34447:	2.754018642008E-02
34448:	2.754017338157E-02
34449:	2.754019014537E-02
34450:	2.754018083215E-02
34451:	2.754018828273E-02
34452:	2.754017896950E-02
34453:	2.754019014537E-02
34454:	2.754017710686E-02
34455:	2.754018083215E-02
34456:	2.754017710686E-02
34457:	2.754018269479E-02
34458:	2.754018269479E-02
34459:	2.754019200802E-02
34460:	2.754017151892E-02
34461:	2.754018083215E-02
34462:	2.754016406834E-02
34463:	2.754015475512E-02
34464:	2.754014357924E-02
34465:	2.754016220570E-02
34466:	2.754016779363E-02
34467:	2.754016965628E-02
34468:	2.754019014537E-02
34469:	2.754017524421E-02
34470:	2.754017524421E-02
34471:	2.754017151892E-02
34472:	2.754016779363E-02
34473:	2.754017338157E-02
34474:	2.754017524421E-02
34475:	2.754017338157E-02
34476:	2.754017710686E-02
34477:	2.754017524421E-02
34478:	2.754019759595E-02
34479:	2.754019387066E-02
34480:	2.754018642008E-02
34481:	2.754018083215E-02
34482:	2.754017896950E-02
34483:	2.754018828273E-02
34484:	2.754018083215E-02
34485:	2.754017524421E-02
34486:	2.754018642008E-02
34487:	2.754019014537E-02
34488:	2.754018642008E-02
34489:	2.754018642008E-02
34490:	2.754018642008E-02
34491:	2.754019014537E-02
34492:	2.754019200802E-02
34493:	2.754017524421E-02
34494:	2.754018083215E-02
34495:	2.754018642008E-02
34496:	2.754018455744E-02
34497:	2.754018642008E-02
34498:	2.754018828273E-02
34499:	2.754018828273E-02
34500:	2.754019387066E-02
34501:	2.754018828273E-02
34502:	2.754019200802E-02
34503:	2.754018455744E-02
34504:	2.754017710686E-02
34505:	2.754018642008E-02
34506:	2.754018269479E-02
34507:	2.754020318389E-02
34508:	2.754017338157E-02
34509:	2.754018642008E-02
34510:	2.754017338157E-02
34511:	2.754018642008E-02
34512:	2.754019945860E-02
34513:	2.754019759595E-02
34514:	2.754021249712E-02
34515:	2.754020877182E-02
34516:	2.754021808505E-02
34517:	2.754020318389E-02
34518:	2.754019387066E-02
34519:	2.754019945860E-02
34520:	2.754019945860E-02
34521:	2.754019759595E-02
34522:	2.754020318389E-02
34523:	2.754018642008E-02
34524:	2.754018642008E-02
34525:	2.754018642008E-02
34526:	2.754020318389E-02
